obsHistID,filter,FWHMeff,descDitheredRA,descDitheredDec,airmass,fiveSigmaDepth,d1,d2,d3,d4
6826,i,0.948814,57.48821908379153,-29.82892765964433,1.43317318714,23.547951327,1.7373643193804795,2.5185974216434537,1.251474514028341,2.2150154930877455
6855,i,0.904759,59.71757374942492,-32.69801381876192,1.46687216527,23.5829971812,3.5850793627952298,3.2170601394278746,2.2386355660745325,1.6101435859226407
8004,z,0.769287,54.32178255195372,-32.57402575189562,1.02887303085,23.1111679177,2.1241841329835647,1.5304379882490402,3.5000697278670136,3.16186405932053
8007,z,0.766362,58.658516372206336,-31.06582894777275,1.02249996183,23.1106150871,2.278902740300565,2.450867954608309,0.5680898254781817,1.0898140711614954
8048,z,0.839227,59.61408578817427,-31.980670659258134,1.03919491753,23.0115076892,3.2338921337067066,3.0651598343846262,1.6899689389117876,1.3690903749584118
8049,z,0.847392,58.01626458978812,-29.5936138931841,1.05577805062,22.9826917273,2.2379084447900355,2.964683066422815,1.4064562111060896,2.4064266511321115
13275,z,1.264424,59.07440178532857,-33.36705663613619,1.10634097678,22.4279314257,3.5172201813096176,2.926335711590031,2.5356554331595667,1.6390503554418625
13276,z,1.284255,54.1940597499407,-32.261706457769805,1.13497544606,22.3996426049,1.9889790516971064,1.551544670451437,3.4772232162797585,3.2334404146231996
13329,z,1.32512,59.56973870414325,-32.61648192451481,1.19482157341,22.3313831361,3.4371132700128473,3.079260368107804,2.095771738155992,1.4629305983338214
32630,z,1.18471,58.80683101181041,-31.212735326444296,1.06000284956,22.0357404235,2.412566417865938,2.5166888209181204,0.7228281452764632,1.0449624435103022
32631,z,1.173793,59.31487496511423,-32.32753930843033,1.04417452643,22.0986494046,3.1179275366843133,2.825073378253857,1.7362935489688787,1.1602623090042734
32633,z,1.194759,56.14869929740821,-32.24256966741243,1.07497406812,22.1434371079,1.2490040933259012,0.27331325476328505,2.0072074502953705,1.5865431233588971
32634,z,1.182664,57.4336241035658,-32.883422961266255,1.05716524908,22.1954877456,2.2420919753218165,1.498059459193433,1.9437672628407998,1.0044382136262748
32677,z,1.228691,59.39538792898018,-29.893786482053137,1.0888177723,22.5183794137,3.129024678281618,3.5935278735068708,1.6342331662046918,2.422392133433281
32678,z,1.246471,55.95507824028454,-30.342527027199594,1.11479826594,22.4948495458,0.658607271806323,1.657918506989684,1.877680207042427,2.409995024929794
46276,z,1.224756,59.16135107688866,-30.37965469232407,1.12443281658,22.1624012719,2.7883465018641096,3.1524218074531647,1.1756667466985824,1.9006273148022126
46277,z,1.245737,56.860251429466345,-30.346136661308922,1.15630882776,22.1625011819,0.9874045459767957,1.8102303199999676,1.1783351488158886,1.9199188458322405
46307,z,1.211013,58.49518337376247,-31.091039090758507,1.21043046563,22.6850686226,2.1396601981394987,2.31249478393874,0.4339097883784798,1.0021437230314725
48940,z,0.907265,56.899566156141326,-32.36713069207387,1.19996020999,22.7622040839,1.5668338210518162,0.8452350083922779,1.6570593143541046,1.001089175906225
159479,g,1.140337,58.842665214972094,-32.795989601729296,1.41845656416,24.421242484,3.008103803669355,2.528634264578862,1.9332106339889985,1.0676204093584962
159480,g,1.10926,54.27501952606233,-32.17914323949145,1.35413030033,24.4607032859,1.883942568025645,1.4723576182587044,3.384776459794487,3.160793843505043
159481,g,1.132741,58.518011279703124,-31.096940556048352,1.40303013365,24.4249926322,2.159389379300347,2.32803690995867,0.45426019485826885,1.0051785016762504
159492,g,1.232891,58.8920471742222,-32.88067276384963,1.37119385608,24.3444624471,3.091673906155809,2.5946474615351884,2.027276584513052,1.1585897048267353
159494,g,1.224681,56.69304703163336,-30.922188428533453,1.35624792598,24.3482466343,0.5993707344412591,1.2292808368999086,1.123425520586604,1.550618560626235
174549,i,0.816724,56.393681073890455,-29.893442707376057,1.13012993917,23.6698816354,1.1574321015970803,2.133437805457187,1.772571756208732,2.5169492434075242
174579,i,0.705033,58.37436422874497,-33.69438742449442,1.09603398429,23.8513892154,3.358811488473754,2.6170901302122527,2.7128785750742614,1.7233251393625586
174586,i,0.707902,59.83131003315086,-31.8245969558645,1.10374668525,23.8355121428,3.3719442336677776,3.2567937914626874,1.7670614137193563,1.5643673479002498
174602,i,0.707483,56.29222371471444,-30.842489999230754,1.064745263,23.8509250909,0.29606652308000964,1.1840654264132333,1.473485125346258,1.8610439178709024
177422,i,0.692102,55.93830001504907,-33.07290010411602,1.07215437713,24.0219380838,2.0735597107916517,1.0741602005515036,2.7112066262851022,2.042515169073803
